name,category,address,hours,rating,price,avg_bill,middle_avg_bill,middle_coffee_cup,chain,seats,city
вьетнамская кухня,ресторан,авиационная улица 66,"ежедневно,09:00–21:00",4.7,средние,Средний счёт:500–1000 ₽,750.0,,0,92.0,Москва
avoday coffee and tea,кофейня,большая академическая улица 6 корп. 1,"пн-пт 07:00–21:00; сб,вс 08:00–21:00",4.7,средние,Цена чашки капучино:120–150 ₽,,135.0,0,220.0,Москва
максима пицца,пиццерия,ленинградский проспект 78 корп. 1,"пн-пт 09:00–00:00; сб,вс 10:00–00:00",4.3,выше среднего,Средний счёт:1500–1800 ₽,1650.0,,0,625.0,Москва
кинг авто,ресторан,улица маршала бирюзова 32,"ежедневно,10:00–21:55",4.2,,,,,0,174.0,Москва
bar bq cafe,кафе,ленинградское шоссе 16ас8,"ежедневно,10:00–23:00",4.5,высокие,Средний счёт:от 2000 ₽,2000.0,,0,,Москва
korean chick,кафе,улица маршала мерецкова 4,"ежедневно,09:00–22:00",4.2,,,,,1,2.0,Москва
страдивари,ресторан,ленинградский проспект 77 корп. 1,"ежедневно,11:00–23:00",4.2,выше среднего,Средний счёт:1000–2000 ₽,1500.0,,0,625.0,Москва
кафетерий № 1,кафе,волоколамское шоссе 30,пн-чт 08:00–17:00; пт 08:00–16:00,4.1,средние,Средний счёт:350 ₽,350.0,,0,,Москва
for you,ресторан,щукинская улица 42,"ежедневно,12:00–00:00",4.3,высокие,Средний счёт:1500–2000 ₽,1750.0,,0,150.0,Москва
сусеки,кофейня,2-я песчаная улица 3,"ежедневно,08:30–21:30",4.7,,,,,0,,Москва
белла чао пицца и кофе,пиццерия,ленинградский проспект 80 корп. 17 a,"пн-пт 08:00–20:00; сб,вс 09:00–19:00",4.7,средние,,,,0,,Москва
облако,кафе,3-я хорошёвская улица 25 корп. 3,вт-вс 10:00–20:00,4.6,,,,,0,,Москва
кафе изюм 8,кафе,волоколамское шоссе 3,"ежедневно,круглосуточно",4.2,средние,Средний счёт:500–700 ₽,600.0,,0,128.0,Москва
osteria mario,пиццерия,ленинградское шоссе 16ас8,"ежедневно,11:30–23:00",4.4,средние,Средний счёт:1000–1200 ₽,1100.0,,1,,Москва
шоколадница,кофейня,щукинская улица 42,"ежедневно,10:00–22:00",4.3,средние,Средний счёт:700–1000 ₽,850.0,,1,150.0,Москва
следующая станция сокол,"бар, паб",балтийская улица 3,"ежедневно,17:00–00:00",4.5,,,,,0,,Москва
три жирафа,кафе,улица острякова 6,пн-пт 10:00–21:00,4.3,средние,Средний счёт:500–700 ₽,600.0,,0,40.0,Москва
антонио,пиццерия,улица алабяна 13 корп. 2,"ежедневно,12:00–22:00",4.4,средние,Средний счёт:600–1000 ₽,800.0,,0,10.0,Москва
академия,пиццерия,ленинградский проспект 72 корп. 1,"пн-пт 09:00–23:00; сб,вс 11:00–23:00",4.2,средние,Средний счёт:1000–1200 ₽,1100.0,,0,625.0,Москва
nook coffee,кофейня,проезд берёзовой рощи 4,"пн-чт 08:30–21:00; пт 08:30–22:00; сб,вс 09:00–21:00",4.4,средние,Цена чашки капучино:200–250 ₽,,225.0,0,,Москва
кафе домашняя еда,кафе,2-й балтийский переулок 3а стр. 2,"ежедневно,12:00–23:00",4.3,,,,,0,,Москва
алло! пицца,пиццерия,улица маршала тухачевского 30,"ежедневно,10:00–23:00",4.4,средние,Средний счёт:500–700 ₽,600.0,,1,70.0,Москва
balanceat,кафе,3-я хорошёвская улица 21а,"ежедневно,07:00–23:00",4.2,средние,Средний счёт:300–800 ₽,550.0,,0,,Москва
roma pizza coffee,пиццерия,3-я хорошёвская улица 25 корп. 3,"ежедневно,10:00–22:00",4.4,,Средний счёт:700–1000 ₽,850.0,,0,,Москва
burger club,ресторан,волоколамское шоссе 15/22,"ежедневно,10:00–22:00",4.3,,,,,1,60.0,Москва
чеми,ресторан,живописная улица 14,"ежедневно,12:00–00:00",4.4,,,,,0,40.0,Москва
first&only,ресторан,иваньковское шоссе 5,"ежедневно,07:00–00:00",4.8,,,,,0,30.0,Москва
курдюк,кафе,улица народного ополчения 22 корп. 1,"ежедневно,11:00–00:00",4.3,средние,Средний счёт:1000 ₽,1000.0,,0,200.0,Москва
кофемания,кофейня,ленинградское шоссе 16ас4,"ежедневно,09:00–23:00",4.4,высокие,Средний счёт:1400 ₽,1400.0,,0,,Москва
vabene,пиццерия,улица гризодубовой 4 корп. 4,"ежедневно,09:30–23:00",4.5,средние,Средний счёт:1000–1500 ₽,1250.0,,0,45.0,Москва
бодрый макс,кофейня,бульвар генерала карбышева 13а,"пн-пт 08:00–21:30; сб,вс 09:00–21:30",4.7,средние,Цена чашки капучино:159–200 ₽,,179.0,0,,Москва
север-метрополь,кофейня,ленинградский проспект 75 корп. 1,"ежедневно,09:00–21:00",4.6,,,,,0,625.0,Москва
крутые желтки,кафе,ленинградский проспект 70,"пн-чт 10:00–21:30; пт,сб 10:00–22:30; вс 10:00–21:30",4.3,средние,Средний счёт:400–600 ₽,500.0,,0,,Москва
швили,кафе,ленинградское шоссе 16ас8,"ежедневно,11:00–23:00",4.3,высокие,Средний счёт:900–1000 ₽,950.0,,0,,Москва
coffee,кофейня,улица куусинена 4а корп. 1,пн-сб 07:30–20:30; вс 10:00–20:00,4.4,,,,,0,30.0,Москва
чайхана халяль,кафе,улица зои и александра космодемьянских 4 стр. 2,"ежедневно,09:00–23:00",4.2,,,,,1,65.0,Москва
чайхона на соколе,кафе,ленинградский проспект 69 стр. 1,"ежедневно,08:00–23:00",4.3,средние,Средний счёт:400–800 ₽,600.0,,0,625.0,Москва
prime cafe,ресторан,ленинградское шоссе 16ас1,пн-пт 08:00–20:00,4.3,средние,Средний счёт:450–500 ₽,475.0,,0,,Москва
колхи,ресторан,новопесчаная улица 16/1,"ежедневно,11:00–00:00",4.3,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,0,,Москва
пивной ресторан пив&ко,ресторан,улица народного ополчения 28 корп. 1,"ежедневно,12:00–05:00",4.4,выше среднего,,,,1,200.0,Москва
пицца и канноли,пиццерия,улица куусинена 15 корп. 1,"ежедневно,12:00–22:00",4.4,средние,Средний счёт:500–1000 ₽,750.0,,0,30.0,Москва
surf coffee x highway,кофейня,ленинградский проспект 66,"пн-пт 08:00–22:00; сб,вс 10:00–22:00",4.6,,,,,0,70.0,Москва
донер-сокол,быстрое питание,волоколамское шоссе 15/22,"ежедневно,круглосуточно",4.3,средние,Средний счёт:150–350 ₽,250.0,,0,60.0,Москва
донер 42,быстрое питание,улица народного ополчения 47 корп. 1 стр. 1,"пн-чт 08:00–23:00; пт,сб 08:00–00:00; вс 08:00–23:00",4.2,,Средний счёт:150–250 ₽,200.0,,0,200.0,Москва
кулинарная лавка братьев караваевых,кафе,ленинградский проспект 72 корп. 1,"ежедневно,08:00–23:00",4.3,,Средний счёт:500–800 ₽,650.0,,1,625.0,Москва
vasilchukí chaihona №1,ресторан,ленинградское шоссе 16а,"пн-чт 10:00–00:00; пт,сб 10:00–01:00; вс 10:00–00:00",4.4,выше среднего,Средний счёт:от 1500 ₽,1500.0,,1,,Москва
breakfast so tasty,кофейня,3-я хорошёвская улица 21 корп. 4,"пн-пт 08:00–21:00; сб,вс 09:00–21:00",4.3,средние,,,,0,,Москва
zамания,пиццерия,ходынский бульвар 4,"пн-чт 10:00–22:00; пт,сб 10:00–23:00; вс 10:00–22:00",5.0,,,,,1,100.0,Москва
b. r. b. скоровернусь,"бар, паб",хорошёвское шоссе 23 корп. 1,"ежедневно,круглосуточно",4.3,средние,Средний счёт:до 1000 ₽,1000.0,,0,120.0,Москва
сити донер 24,быстрое питание,волоколамское шоссе 13а стр. 1,"ежедневно,08:00–00:00",4.4,средние,Средний счёт:от 250 ₽,250.0,,0,320.0,Москва
surf coffee x otto,кофейня,улица куусинена 7 корп. 2,"пн-пт 08:00–22:00; сб,вс 09:00–22:00",4.7,,,,,0,10.0,Москва
сити чебуречная,кафе,хорошёвское шоссе 27,"ежедневно,11:00–23:00",4.4,средние,Средний счёт:от 300 ₽,300.0,,0,45.0,Москва
